MMSI,Port,YearMonth,anchor_hours,berth_hours,manoeuvre_hours,transit_hours,unknown_hoteling_hours,total_mode_hours
319149000,Houston,2018-09,0.0,0.0,0.0,3.500277777777778,0.0,3.500277777777778
319194000,Houston,2018-09,0.0,51.19416666666667,0.35388888888888886,6.4591666666666665,0.0,58.007222222222225
319310000,LA_Long_Beach,2018-09,0.0,23.157500000000002,0.3527777777777778,1.636388888888889,0.0,25.14666666666667
319468000,Houston,2018-09,0.0,0.0,0.0,3.4722222222222223,0.0,3.4722222222222223
319488000,Houston,2018-09,0.0,0.0,0.0,3.5569444444444445,0.0,3.5569444444444445
319499000,Houston,2018-09,0.0,0.0,0.0,3.4522222222222223,0.0,3.4522222222222223
319570000,NY_NJ,2018-09,0.0,0.0,0.0,3.061388888888889,0.0,3.061388888888889
319605000,Houston,2018-09,0.0,0.0,0.0,3.5297222222222224,0.0,3.5297222222222224
319756000,NY_NJ,2018-09,4.515833333333333,0.0,0.2841666666666667,4.200555555555556,0.0,9.000555555555556
319994000,Houston,2018-09,0.0,34.44888888888889,0.2188888888888889,12.701666666666666,0.0,47.36944444444445
325933000,Houston,2018-09,0.0,42.124722222222225,0.37166666666666665,1.5780555555555555,0.028055555555555556,44.102500000000006
338009000,Houston,2018-09,0.0,16.843611111111112,0.3222222222222222,0.9488888888888889,0.0175,18.13222222222222
338009000,NY_NJ,2018-09,0.0,0.0,0.0,3.067222222222222,0.0,3.067222222222222
338078000,NY_NJ,2018-09,0.0,0.0,0.0,0.4141666666666667,0.0,0.4141666666666667
338219000,Houston,2018-09,0.0,138.06194444444444,0.3827777777777778,1.0058333333333334,0.0,139.45055555555555
338221000,LA_Long_Beach,2018-09,0.0,115.3575,1.8927777777777777,3.4466666666666668,0.0,120.69694444444445
338403000,NY_NJ,2018-09,0.0,0.0,0.0,3.0769444444444445,0.0,3.0769444444444445
338403000,Savannah,2018-09,0.0,0.0,0.0,1.0222222222222221,0.0,1.0222222222222221
338418000,NY_NJ,2018-09,0.0,0.0,0.0,8.151388888888889,0.0,8.151388888888889
338418000,Savannah,2018-09,0.0,34.24527777777778,0.42166666666666663,3.2377777777777776,0.0,37.904722222222226
338474000,NY_NJ,2018-09,0.0,0.0,0.0,3.108055555555556,0.0,3.108055555555556
338500000,LA_Long_Beach,2018-09,52.21138888888889,46.94111111111111,2.1433333333333335,6.713888888888889,0.0,108.00972222222222
338525000,NY_NJ,2018-09,0.0,0.0,0.0,8.515833333333333,0.0,8.515833333333333
338525000,Savannah,2018-09,0.0,16.48027777777778,0.28055555555555556,3.2469444444444444,0.0,20.00777777777778
338657000,Seattle,2018-09,0.0,124.21583333333334,0.5675,1.6591666666666667,0.0,126.4425
338781000,Houston,2018-09,0.0,25.076944444444447,0.2608333333333333,1.0891666666666666,0.0,26.426944444444448
338781000,Savannah,2018-09,0.0,24.084722222222222,0.6694444444444444,8.452222222222222,0.0,33.20638888888889
345140007,LA_Long_Beach,2018-09,36.70138888888889,65.63055555555556,0.9191666666666667,1.791388888888889,0.0,105.0425
351012000,Houston,2018-09,0.0,0.0,0.0,3.75,0.0,3.75
351126000,NY_NJ,2018-09,0.019444444444444445,20.5125,0.31916666666666665,3.772222222222222,0.0,24.623333333333335
351126000,Savannah,2018-09,0.0,10.704722222222221,0.4488888888888889,2.8133333333333335,0.049166666666666664,14.01611111111111
351360000,Houston,2018-09,0.0,0.0,0.0,3.754166666666667,0.0,3.754166666666667
351867000,Houston,2018-09,0.0,0.0,0.0,0.7030555555555555,0.0,0.7030555555555555
351896000,NY_NJ,2018-09,0.0,34.119166666666665,0.10555555555555556,0.3472222222222222,0.0,34.57194444444444
352135000,NY_NJ,2018-09,0.0,0.0,0.0,3.0477777777777777,0.0,3.0477777777777777
352135000,Savannah,2018-09,0.0,19.653333333333332,0.5555555555555556,3.443888888888889,0.0,23.65277777777778
352140000,Houston,2018-09,0.0,38.19694444444445,0.8388888888888889,0.615,0.0,39.65083333333334
352179000,Houston,2018-09,0.0,52.34666666666667,0.41444444444444445,7.3197222222222225,0.019166666666666665,60.1
352255000,Houston,2018-09,0.0,0.0,0.0,3.5858333333333334,0.0,3.5858333333333334
352375000,LA_Long_Beach,2018-09,0.0,23.32,0.3136111111111111,2.1255555555555556,0.03333333333333333,25.7925
352631000,LA_Long_Beach,2018-09,0.0,94.26944444444445,0.5469444444444445,1.413888888888889,0.0,96.23027777777779
352631000,Seattle,2018-09,0.0,38.56666666666667,0.6472222222222223,1.4041666666666666,0.15194444444444444,40.77000000000001
352663000,Houston,2018-09,0.0,0.0,0.0,3.6277777777777778,0.0,3.6277777777777778
352725000,Seattle,2018-09,0.0,0.0,0.0,2.8000000000000003,0.0,2.8000000000000003
352755000,Houston,2018-09,0.0,0.0,0.0,3.9366666666666665,0.0,3.9366666666666665
352787000,LA_Long_Beach,2018-09,30.253333333333334,0.0,0.18333333333333332,1.033611111111111,0.0,31.470277777777778
352798000,LA_Long_Beach,2018-09,0.0,21.554166666666667,1.0230555555555556,2.0494444444444446,0.0,24.626666666666665
352798000,Savannah,2018-09,0.0,18.65222222222222,0.7961111111111111,3.7280555555555557,0.0,23.176388888888887
352798000,Seattle,2018-09,0.0225,10.138055555555555,0.4911111111111111,0.6144444444444445,0.0,11.266111111111112
352948000,NY_NJ,2018-09,0.0,0.0,0.0,3.036111111111111,0.0,3.036111111111111
353025000,LA_Long_Beach,2018-09,0.0,47.716388888888886,0.5413888888888889,1.9116666666666666,0.0,50.169444444444444
353065000,LA_Long_Beach,2018-09,153.805,89.10777777777778,0.9016666666666666,2.774722222222222,0.0,246.58916666666667
353081000,Houston,2018-09,0.0,0.0,0.0,3.411111111111111,0.0,3.411111111111111
353150000,Savannah,2018-09,0.0,65.17,0.25305555555555553,2.9944444444444445,0.0,68.4175
353156000,NY_NJ,2018-09,0.0,0.0,0.0,3.138611111111111,0.0,3.138611111111111
353260000,Houston,2018-09,0.0,0.0,0.0,3.647777777777778,0.0,3.647777777777778
353274000,Savannah,2018-09,0.0,10.845,2.0883333333333334,3.386111111111111,0.0,16.319444444444443
353285000,Seattle,2018-09,16.452222222222222,0.0,0.11972222222222223,0.6638888888888889,0.0,17.235833333333332
353295000,LA_Long_Beach,2018-09,0.0,87.2663888888889,0.5638888888888889,2.0636111111111113,0.0,89.8938888888889
353332000,LA_Long_Beach,2018-09,0.0,11.122777777777777,0.8052777777777778,1.4072222222222222,0.0,13.335277777777778
353411000,Seattle,2018-09,0.0,0.0,0.0,2.4780555555555557,0.0,2.4780555555555557
353428000,LA_Long_Beach,2018-09,0.0,36.54277777777778,0.28583333333333333,0.9833333333333333,0.0,37.81194444444445
353467000,LA_Long_Beach,2018-09,0.0,48.81861111111111,0.73,2.6083333333333334,0.058333333333333334,52.21527777777777
353467000,Seattle,2018-09,36.11833333333333,0.0,0.29583333333333334,1.393888888888889,0.0,37.808055555555555
353514000,LA_Long_Beach,2018-09,41.13472222222222,18.950277777777778,4.273611111111111,2.493888888888889,0.0,66.8525
353666000,Houston,2018-09,0.0,40.43805555555556,0.45055555555555554,0.6891666666666667,0.0,41.577777777777776
353778000,NY_NJ,2018-09,0.0,0.0,0.0,3.1861111111111113,0.0,3.1861111111111113
353910000,NY_NJ,2018-09,0.0,0.0,0.0,3.2375,0.0,3.2375
353961000,LA_Long_Beach,2018-09,0.0,14.24638888888889,0.1661111111111111,0.7780555555555555,0.0,15.190555555555555
353978000,Seattle,2018-09,0.0,0.0,0.0,2.731666666666667,0.0,2.731666666666667
354120000,LA_Long_Beach,2018-09,0.0,71.80416666666666,0.55,1.363888888888889,0.0,73.71805555555555
354202000,NY_NJ,2018-09,0.0,0.0,0.0,2.971388888888889,0.0,2.971388888888889
354202000,Savannah,2018-09,0.0,19.371666666666666,0.3894444444444444,3.6216666666666666,0.0,23.382777777777775
354212000,LA_Long_Beach,2018-09,0.0,44.21361111111111,0.9761111111111112,6.0552777777777775,0.0,51.245
354212000,Savannah,2018-09,0.0,18.69972222222222,0.49277777777777776,2.9069444444444446,0.021666666666666667,22.121111111111112
354212000,Seattle,2018-09,12.679166666666667,0.0,0.5747222222222222,1.418611111111111,0.0,14.672500000000001
354297000,LA_Long_Beach,2018-09,40.91777777777778,120.0375,0.6986111111111111,2.1666666666666665,0.0,163.82055555555556
354362000,LA_Long_Beach,2018-09,39.34527777777778,48.36944444444445,9.205555555555556,2.6213888888888888,0.0,99.54166666666667
354395000,Houston,2018-09,0.0,0.0,0.0,3.4416666666666664,0.0,3.4416666666666664
354455000,Savannah,2018-09,0.0,91.38527777777779,0.185,3.3247222222222224,0.0,94.89500000000001
354550000,LA_Long_Beach,2018-09,27.677777777777777,0.0,0.2836111111111111,1.4055555555555554,0.0,29.366944444444442
354591000,NY_NJ,2018-09,0.0,0.0,0.0,3.0722222222222224,0.0,3.0722222222222224
354614000,LA_Long_Beach,2018-09,0.0,2.8183333333333334,0.16166666666666668,1.1611111111111112,0.0,4.141111111111111
354686000,Houston,2018-09,0.0,0.0,0.0,3.3608333333333333,0.0,3.3608333333333333
354839000,LA_Long_Beach,2018-09,0.0,110.09083333333334,0.48305555555555557,2.0830555555555557,0.0,112.65694444444445
354848000,LA_Long_Beach,2018-09,0.03333333333333333,99.69500000000001,0.37722222222222224,1.8616666666666666,0.0,101.96722222222222
354891000,LA_Long_Beach,2018-09,0.0,13.237777777777778,0.3663888888888889,1.8777777777777778,0.0,15.481944444444444
354891000,Savannah,2018-09,0.0,11.071666666666667,3.7408333333333332,3.2075,0.0,18.02
354942000,LA_Long_Beach,2018-09,0.0,25.9525,0.25555555555555554,0.7805555555555556,0.0,26.988611111111112
354972000,NY_NJ,2018-09,0.0,0.0,0.0,3.031111111111111,0.0,3.031111111111111
354972000,Savannah,2018-09,0.0,11.941666666666666,0.30527777777777776,3.7472222222222222,0.019444444444444445,16.01361111111111
355050000,Houston,2018-09,0.0,33.524166666666666,0.18305555555555555,6.805833333333333,0.0,40.51305555555555
355082000,Houston,2018-09,0.0,0.0,0.0,3.5747222222222224,0.0,3.5747222222222224
355288000,LA_Long_Beach,2018-09,0.0,60.90027777777778,0.10833333333333332,1.211111111111111,0.0,62.219722222222224
355400000,LA_Long_Beach,2018-09,0.0,96.92361111111111,0.6111111111111112,2.1219444444444444,0.0,99.65666666666667
355442000,LA_Long_Beach,2018-09,19.088055555555556,47.35527777777778,0.8677777777777778,1.8694444444444445,0.0,69.18055555555554
355581000,Seattle,2018-09,0.0,0.0,0.0,0.18666666666666668,0.0,0.18666666666666668
355600000,NY_NJ,2018-09,0.0,0.0,0.0,0.7222222222222222,0.0,0.7222222222222222
355981000,LA_Long_Beach,2018-09,0.0,94.88861111111112,0.46444444444444444,2.102222222222222,0.0,97.45527777777778
356251000,NY_NJ,2018-09,14.211666666666668,0.0,0.20777777777777778,3.2666666666666666,0.0,17.686111111111114
356347000,LA_Long_Beach,2018-09,0.0,26.288333333333334,0.39555555555555555,2.5630555555555556,0.0,29.246944444444445
356352000,LA_Long_Beach,2018-09,0.0,71.76027777777777,0.2758333333333333,1.7269444444444444,0.0,73.76305555555555
356407000,NY_NJ,2018-09,0.0,0.0,0.0,3.0466666666666664,0.0,3.0466666666666664
356407000,Savannah,2018-09,0.0,17.94527777777778,0.7805555555555556,3.2325,0.0,21.958333333333336
356412000,LA_Long_Beach,2018-09,17.53388888888889,51.294444444444444,0.5088888888888888,1.4525,0.0,70.78972222222222
356571000,NY_NJ,2018-09,0.0,0.0,0.0,3.046666666666667,0.0,3.046666666666667
356581000,LA_Long_Beach,2018-09,0.0,108.20750000000001,0.1,0.7888888888888889,0.0,109.0963888888889
356581000,Seattle,2018-09,0.0,36.950833333333335,0.7697222222222222,1.3633333333333333,0.0,39.08388888888889
356876000,Houston,2018-09,0.0,0.0,0.0,8.955555555555556,0.0,8.955555555555556
356957000,LA_Long_Beach,2018-09,0.0,70.52444444444444,0.9327777777777778,2.0530555555555554,0.0,73.51027777777777
356958000,LA_Long_Beach,2018-09,10.30861111111111,26.878055555555555,0.8763888888888889,2.6847222222222222,0.0,40.74777777777778
357028000,LA_Long_Beach,2018-09,9.777222222222223,0.0,0.495,1.5166666666666666,0.0,11.788888888888888
357104000,LA_Long_Beach,2018-09,0.0,118.42972222222222,0.5163888888888889,2.4586111111111113,0.0,121.40472222222222
357175000,LA_Long_Beach,2018-09,0.0,22.675,0.32083333333333336,1.9616666666666667,0.0,24.9575
357175000,Savannah,2018-09,0.0,10.595833333333333,2.82,3.6641666666666666,0.0,17.08
357175000,Seattle,2018-09,34.19972222222222,0.0,0.45805555555555555,1.4761111111111112,0.0,36.13388888888888
357329000,Houston,2018-09,0.0,0.0,0.0,3.4972222222222222,0.0,3.4972222222222222
357455000,NY_NJ,2018-09,0.0,0.0,0.0,3.0236111111111112,0.0,3.0236111111111112
357770000,NY_NJ,2018-09,0.0,24.619444444444447,0.3977777777777778,1.438611111111111,0.0,26.455833333333334
357770000,Savannah,2018-09,0.0,16.145555555555557,0.5530555555555555,3.0613888888888887,0.0,19.76
357777000,LA_Long_Beach,2018-09,9.501111111111111,0.0,0.21194444444444444,1.5541666666666667,0.0,11.267222222222223
357795000,Seattle,2018-09,0.0,0.0,0.0,2.77,0.0,2.77
357835000,Houston,2018-09,0.0,0.0,0.0,0.7861111111111111,0.0,0.7861111111111111
366163000,Houston,2018-09,0.0,0.0,0.0,8.938333333333333,0.0,8.938333333333333
366221000,Seattle,2018-09,0.0,0.0,0.0,0.8138888888888889,0.0,0.8138888888888889
366337000,NY_NJ,2018-09,0.0,0.0,0.0,3.0316666666666667,0.0,3.0316666666666667
366337000,Savannah,2018-09,0.0,17.058888888888887,0.5102777777777778,3.7391666666666667,0.0,21.30833333333333
366364000,Seattle,2018-09,0.016944444444444446,45.703611111111115,1.3447222222222222,4.146388888888889,0.0,51.21166666666667
366508000,Houston,2018-09,0.0,0.0,0.0,0.8058333333333333,0.0,0.8058333333333333
366557000,Seattle,2018-09,0.0,0.0,0.0,11.931666666666667,0.0,11.931666666666667
366562000,Seattle,2018-09,0.0275,53.34638888888889,1.0152777777777777,4.5872222222222225,0.0,58.97638888888889
366563000,LA_Long_Beach,2018-09,0.0,72.74222222222222,1.7444444444444445,10.200277777777778,0.0,84.68694444444444
366576000,LA_Long_Beach,2018-09,0.0,48.2025,0.5861111111111111,2.015833333333333,0.0,50.80444444444444
366588000,Seattle,2018-09,109.72027777777778,0.0,0.6663888888888889,0.39749999999999996,0.0,110.78416666666666
366734000,LA_Long_Beach,2018-09,30.85527777777778,0.0,0.0,0.3472222222222222,0.0,31.2025
366758000,LA_Long_Beach,2018-09,0.0,108.2775,1.18,6.07,0.0,115.5275
366791000,LA_Long_Beach,2018-09,0.0,105.86083333333333,1.0988888888888888,5.92,0.06194444444444445,112.94166666666668
366793000,Seattle,2018-09,0.0,0.0,0.0,12.045,0.0,12.045
366794000,Seattle,2018-09,0.0,0.0,0.0,9.865555555555556,0.0,9.865555555555556
366799000,LA_Long_Beach,2018-09,0.0,95.62166666666667,1.6638888888888888,8.741944444444444,0.0,106.0275
366855000,LA_Long_Beach,2018-09,0.0,17.32777777777778,0.09472222222222222,1.0166666666666666,0.0,18.43916666666667
366969950,LA_Long_Beach,2018-09,0.0,0.75,0.0,0.0,0.0,0.75
367006790,LA_Long_Beach,2018-09,66.34388888888888,176.7252777777778,20.678333333333335,83.38444444444444,9.615555555555556,356.7475
367016340,Seattle,2018-09,0.0,719.9508333333333,0.0,0.0,0.0,719.9508333333333
367074110,NY_NJ,2018-09,0.0,0.0,0.019444444444444445,77.02694444444444,0.0,77.04638888888888
367136680,Houston,2018-09,0.0,28.90888888888889,0.3322222222222222,0.5505555555555556,0.0,29.791666666666664
367136680,Savannah,2018-09,0.0,16.746666666666666,0.36138888888888887,3.1441666666666666,0.0,20.252222222222223
367136710,Savannah,2018-09,0.0,12.145833333333334,0.25805555555555554,3.5366666666666666,0.0,15.940555555555557
367141680,Houston,2018-09,0.0,0.0,0.0,11.760555555555555,0.0,11.760555555555555
367168640,Houston,2018-09,0.0,33.31527777777778,0.4494444444444444,0.5863888888888888,0.020277777777777777,34.371388888888895
367168640,Savannah,2018-09,0.0,15.190833333333334,0.38083333333333336,3.1997222222222224,0.0,18.77138888888889
367168650,Houston,2018-09,0.0,24.93722222222222,0.37472222222222223,0.6027777777777777,0.0,25.91472222222222
367168650,Savannah,2018-09,0.0,16.443055555555556,0.3833333333333333,3.3969444444444443,0.0,20.223333333333333
367181280,Seattle,2018-09,0.0,680.6791666666667,10.473888888888888,11.938333333333333,16.676111111111112,719.7674999999999
367196000,LA_Long_Beach,2018-09,0.0,116.38888888888889,1.378611111111111,6.766111111111111,0.16944444444444445,124.70305555555557
367353070,LA_Long_Beach,2018-09,284.52722222222224,59.48861111111111,0.9666666666666667,5.432777777777778,0.0,350.4152777777778
367353090,Houston,2018-09,0.0,0.0,0.0,0.8830555555555556,0.0,0.8830555555555556
367353660,NY_NJ,2018-09,0.0,0.0,0.0,144.43694444444444,0.0,144.43694444444444
367359930,NY_NJ,2018-09,14.613888888888889,0.0,2.362222222222222,33.43805555555556,3.122777777777778,53.536944444444444
367455580,LA_Long_Beach,2018-09,52.404722222222226,86.94944444444444,2.1347222222222224,8.803611111111111,0.0,150.2925
367503980,Houston,2018-09,0.0,0.0,0.0,0.7402777777777778,0.0,0.7402777777777778
367512880,Houston,2018-09,0.0,21.337222222222223,7.027222222222222,29.195833333333333,2.6286111111111112,60.18888888888889
367518920,NY_NJ,2018-09,0.0,0.0,0.0,3.168888888888889,0.0,3.168888888888889
367578740,LA_Long_Beach,2018-09,0.0,86.69,0.5025000000000001,1.4672222222222222,0.0,88.65972222222221
367641230,LA_Long_Beach,2018-09,0.0,66.23972222222223,0.7930555555555555,5.899166666666667,0.11611111111111111,73.04805555555556
367686920,NY_NJ,2018-09,7.620277777777778,223.425,16.13888888888889,109.28055555555555,8.004444444444445,364.4691666666667
367688000,LA_Long_Beach,2018-09,17.059722222222224,18.539722222222224,1.0305555555555554,2.2083333333333335,0.0,38.83833333333334
367703000,LA_Long_Beach,2018-09,43.231944444444444,28.238333333333333,0.7844444444444445,2.152222222222222,0.0,74.40694444444445
367716480,LA_Long_Beach,2018-09,0.0,334.13916666666665,0.18027777777777776,0.0,0.0,334.31944444444446
367719640,LA_Long_Beach,2018-09,0.0,32.08444444444444,14.391388888888889,91.14194444444445,0.0,137.61777777777777
367760520,NY_NJ,2018-09,0.0,163.94333333333333,0.45805555555555555,3.933611111111111,0.6466666666666667,168.98166666666665
367776050,LA_Long_Beach,2018-09,0.0,9.75388888888889,2.717222222222222,35.591944444444444,1.4702777777777778,49.53333333333334
368026000,NY_NJ,2018-09,0.25,537.0277777777778,0.8533333333333334,0.7633333333333333,0.14944444444444444,539.043888888889
368127000,LA_Long_Beach,2018-09,43.07527777777778,0.0,0.18083333333333332,0.9252777777777778,0.0,44.18138888888889
368219000,Seattle,2018-09,0.0,23.229166666666668,0.7633333333333333,0.9983333333333333,0.5497222222222222,25.540555555555557
368305000,LA_Long_Beach,2018-09,0.0,64.55,0.3719444444444444,2.0391666666666666,0.0,66.96111111111111
368445000,Houston,2018-09,0.0,0.0,0.0,3.6722222222222225,0.0,3.6722222222222225
368600000,Seattle,2018-09,0.0,14.768888888888888,0.08333333333333334,0.6113888888888889,0.0,15.463611111111112
368769000,Houston,2018-09,0.0,9.9175,0.3663888888888889,6.711111111111111,0.0,16.995
368850000,LA_Long_Beach,2018-09,641.1769444444444,0.0,0.0,0.0,0.04972222222222222,641.2266666666667
369040000,LA_Long_Beach,2018-09,9.587777777777777,92.74833333333333,0.918611111111111,2.8766666666666665,0.0,106.13138888888888
369042000,LA_Long_Beach,2018-09,0.0,34.94,1.1847222222222222,2.1102777777777777,0.0,38.23499999999999
369246000,NY_NJ,2018-09,0.0,0.0,0.0,8.153888888888888,0.0,8.153888888888888
369246000,Savannah,2018-09,0.0,17.148055555555555,0.20666666666666667,3.441388888888889,0.0,20.79611111111111
369285000,Seattle,2018-09,0.0,0.0,0.0,16.565833333333334,0.0,16.565833333333334
369296000,LA_Long_Beach,2018-09,0.0,47.525,0.5747222222222222,1.9505555555555556,0.0,50.05027777777777
369309000,NY_NJ,2018-09,0.0,0.0,0.0,3.046111111111111,0.0,3.046111111111111
369309000,Savannah,2018-09,0.0,22.084444444444443,0.46194444444444444,3.0275,0.0,25.573888888888888
369339000,LA_Long_Beach,2018-09,0.0,0.15694444444444444,0.3975,1.6022222222222222,85.85138888888889,88.00805555555556
369527000,LA_Long_Beach,2018-09,0.0,12.845277777777778,0.6397222222222222,2.4841666666666664,0.0275,15.996666666666666
369527000,Seattle,2018-09,0.0,0.0,0.0,2.666388888888889,0.0,2.666388888888889
369701000,Seattle,2018-09,0.0,0.0,0.0,19.271666666666665,0.0,19.271666666666665
369970428,Seattle,2018-09,0.0,0.0,0.0,0.05,0.0,0.05
370150000,LA_Long_Beach,2018-09,7.8277777777777775,90.4113888888889,0.4191666666666667,1.3280555555555555,0.0,99.9863888888889
370153000,Houston,2018-09,0.0,0.0,0.0,3.83,0.0,3.83
370181000,Seattle,2018-09,0.0,0.0,0.0,0.6763888888888888,0.0,0.6763888888888888
370254000,NY_NJ,2018-09,0.0,0.0,0.0,3.0419444444444443,0.0,3.0419444444444443
370254000,Savannah,2018-09,0.0,5.880277777777778,0.4022222222222222,3.180833333333333,0.0,9.463333333333333
370325000,LA_Long_Beach,2018-09,13.927222222222222,0.0,0.5030555555555556,1.0058333333333334,0.0,15.43611111111111
370361000,LA_Long_Beach,2018-09,89.01055555555556,52.24194444444445,1.2580555555555555,2.161388888888889,0.0,144.67194444444445
370475000,LA_Long_Beach,2018-09,32.91833333333334,0.0,1.0194444444444444,2.266388888888889,0.0,36.20416666666667
